Tarrance,Luca,00064004,21,76,75,87,83,76,78,70,100
Squirewell,Liba,00014144,20,70,85,73,75,73,76,77,83
Arterberry,Lipa,00001589,21,78,16,95,79,87,86,94,89
Haskew,Daisy,00039431,21,75,92,99,91,91,98,94,90
Lechliter,Elisa,00019596,19,96,76,73,91,70,76,90,75
Lenar,Rose,00049837,19,90,97,95,87,80,93,78,74
Brysch,Aminata,00005416,18,83,89,76,77,86,74,98,93
Capellan,Heaven,00047629,18,97,71,70,80,79,76,96,98
Toscano,Kadiatou,00027773,20,95,89,96,79,98,77,78,100
Blomeley,Anna,00056927,19,89,78,92,85,86,74,81,90
Rouen,Joseph,00019071,20,95,76,2,96,96,70,77,77
Sarellano,Victoria,00012977,19,87,98,72,78,78,92,74,81
Leypoldt,Hershel,00052690,19,73,76,83,95,82,73,82,77
Karpin,Symphony,00043957,21,96,100,87,82,70,81,78,4
Sanabria,Syed,00041010,21,79,88,92,96,36,82,25,76
Jolie,Lucy,00025653,20,81,98,87,94,80,76,73,86
Treubig,Iris,00015891,20,87,90,90,72,98,74,93,95
Zand,Parker,00056942,18,95,100,80,71,85,81,79,93
Geigle,Johnny,00008263,21,96,88,73,6,94,82,72,95
Levos,Tamia,00045484,18,95,92,91,79,73,72,71,92
Moitoso,Mohammad,00012472,21,81,89,71,87,94,82,87,70
Whitehill,Zara,00010260,19,59,76,86,89,80,81,73,71
Thio,Saifan,00001983,19,96,75,90,92,99,90,88,73
Hyjek,Joseph,00007316,18,94,83,79,81,100,83,97,87
Guidara,Neymar,00051137,19,98,89,77,83,94,88,92,70
Pieschel,Amelia,00032538,18,95,79,92,85,77,88,85,89
Wieters,Isabella,00011881,21,88,81,4,82,77,54,82,88
Martyak,Jerry,00057598,20,75,73,94,85,87,90,87,87
Hardway,Brielle,00052663,19,77,90,79,94,90,98,97,51
Tellado,Hannah,00059436,19,39,71,83,97,99,92,92,81
Coppotelli,Ruchel,00022220,21,78,89,77,10,83,77,27,81
Acock,Kevin,00028071,21,73,89,87,95,76,81,100,71
Whittington,Sanai,00023496,18,71,76,83,95,100,76,98,95
Salce,Dahlia,00012172,19,78,82,72,75,81,97,78,72
Graue,Isabelle,00050618,19,82,73,83,90,90,79,95,86
Risoldi,Joel,00003514,19,81,95,97,94,85,95,84,94
Falkiewicz,Batsheva,00036352,20,94,81,91,99,77,82,80,81
Playford,Tristan,00028266,19,78,9,94,74,95,92,82,93
Krokowski,Ayan,00021997,18,100,86,77,78,94,94,84,86
Mogilevsky,Jimena,00006124,20,84,70,92,95,82,89,76,97
Czachor,Adina,00018203,21,72,98,79,72,77,89,76,80
Vanston,Leora,00023973,18,88,79,89,90,86,90,80,84
Vanhoudt,Brayden,00027227,20,98,71,86,95,94,87,77,90
Schinzing,Isabella,00000273,20,93,97,86,75,88,78,89,100
Matsuyama,Adele,00017618,20,96,100,73,83,90,73,91,52
Hardman,Hannah,00007989,21,71,72,74,88,79,86,86,83
Dewitte,Abigail,00026665,21,75,70,84,92,84,93,73,96
Feczko,Brandon,00063160,20,99,99,26,81,82,86,100,98
Chinchilla,Valentina,00033856,20,78,70,94,21,96,75,83,83
Wickman,Bracha,00030983,19,94,87,93,74,96,85,49,92
Laginess,Roman,00004488,21,97,72,74,94,91,90,82,86
Chestney,Michelle,00031331,19,96,81,82,90,95,88,82,77
Ghazal,Adam,00000588,20,74,90,85,71,81,90,77,86
Filbeck,Joshua,00048745,19,70,98,80,85,89,89,78,72
Skivers,Elena,00044179,20,84,85,83,96,82,98,95,100
Stutsman,Cynthia,00047424,19,71,80,90,88,91,79,70,81
Sieh,Maximus,00000107,20,80,78,97,80,75,78,90,87
Stroinski,Ariana,00043312,21,75,90,72,78,81,82,87,92
Bultinck,Alec,00051335,18,100,75,90,82,97,100,72,75
Hrabak,Donovan,00016568,20,21,72,80,79,88,71,77,85
Danio,Kelly,00048573,20,77,83,71,86,70,72,85,77
Cry,Bryce,00016432,20,78,4,73,77,99,91,86,85
Combass,Elaine,00046685,19,88,84,84,71,60,100,95,86
Nedeljkovic,Mila,00050687,20,97,81,75,87,82,72,96,84
Malott,Cynthia,00046501,19,87,85,74,83,93,92,78,97
